"object"	"unit"	"Jan 2012"	"Feb 2012"	"Mar 2012"	"Apr 2012"	"May 2012"	"Jun 2012"	"Jul 2012"	"Aug 2012"	"Sep 2012"	"Oct 2012"	"Nov 2012"	"Dec 2012"	"Jan 2013"	"Feb 2013"	"Mar 2013"	"Apr 2013"	"May 2013"	"Jun 2013"	"Jul 2013"	"Aug 2013"	"Sep 2013"	"Oct 2013"	"Nov 2013"	"Dec 2013"	"Jan 2014"	"Feb 2014"	"Mar 2014"	"Apr 2014"	"May 2014"	"Jun 2014"	"Jul 2014"	"Aug 2014"	"Sep 2014"	"Oct 2014"
"Containerised cargo"	"ton"	1492821	1669217	1857520	1843670	1868586	1883585	1850103	1583854	1572424	1756936	1671073	1567707	1563254	1553100	1650627	1744846	1665031	1653491	1810430	1414102	1561023	1681771	1477262	1636553	1580439	1628476	1763842	1790125	1886390	1956663	2015121	1565273	1851068	2008147
"Conventional cargo"	"ton"	514116	633648	723075	662049	768764	761974	759726	653124	713016	733994	675775	620941	586003	602916	688888	635592	731203	723703	808024	678395	761910	732540	695782	621786	614389	609060	702382	672853	767901	749609	827092	699657	799686	772055
"Solid bulk"	"ton"	52679	85912	54998	77640	58613	45462	68157	121527	70864	57218	92582	53080	42343	48022	92233	97248	52962	56223	16481	104087	79013	131709	28431	75031	91551	53751	52096	66305	53692	12278	52263	144105	23711	92498
"Mineral oil"	"ton"	1800785	952971	1316075	913996	1562179	1525258	1131343	1639321	1194125	1609191	1353127	1364751	1319217	1330340	1554176	1306864	1237524	1066695	1483397	1511299	990185	1507727	1331682	1402809	1358751	1260201	1257649	1127394	1572802	1090573	1236124	1509676	1460024	1613298
"Vegetal oil and wine"	"ton"	30790	36659	20538	37541	31588	22192	35059	16332	20397	25229	32631	21198	19914	20501	17219	28968	19114	5910	39311	17537	31411	39758	29233	26270	19498	29679	29973	43337	23627	23250	49916	32903	16287	39915
"Chemicals"	"ton"	35434	35493	59622	32674	37814	44731	33604	48884	49771	55963	34240	37490	47140	33336	50301	33668	42917	50641	29410	47687	42339	39298	46253	31389	43913	43011	52590	38002	48896	40741	50715	33822	52264	43012
"Industrial solid bulk"	"ton"	4399	8639	7592	19543	25434	15812	21660	11154	14711	16596	22496	5196	5150	0	15530	0	7630	5100	15800	13300	7905	7900	7600	7900	7900	7900	7900	21570	24595	22925	14440	7900	14690	7900
"Steel products"	"ton"	292804	291605	346497	319928	288590	268012	214378	264712	238298	294555	226770	112047	277033	165439	262333	281806	265962	263606	369422	176539	180047	344246	248713	256526	234337	258294	237134	187987	271391	230109	212766	165957	226765	252201
"Bunkers and supplies"	"ton"	104562	88937	93668	91250	99911	115432	101066	116644	91846	98792	99794	82491	79655	76016	85207	86165	99269	85956	99156	89326	85445	80929	70528	79225	80649	66531	76203	75857	77946	84549	87683	86647	87702	82229
"Containers"	"teu"	150330	166695	178241	177567	182103	188881	184923	160873	154086	182028	175626	163453	156070	155969	169792	175196	167016	169005	188519	153145	159128	170034	155552	168587	157089	166009	178448	176947	185803	195852	204516	163416	186614	197309
"Ship arrivals"	"ship"	467	450	531	575	586	620	668	664	592	548	481	437	424	406	497	500	512	542	637	625	532	522	426	446	432	404	458	470	515	560	618	579	549	498
"Gross tonnage (arrivals)"	"gt"	14267440	13162533	14621430	16425600	16528308	17882962	19038655	19357122	17403722	16223550	15113845	14098558	12824541	14760261	15000000	15360000	16260000	19110000	18750000	15960000	15660000	15660000	12780000	13380000	12960000	12120000	13740000	14100000	15450000	16800000	18540000	17370000	16470000	14940000
"Ship departures"	"ship"	456	456	531	536	633	629	660	647	591	533	451	477	404	493	500	512	542	637	625	532	522	522	426	446	432	404	458	470	515	560	618	579	549	498
"Gross tonnage (departures)"	"gt"	13986112	13318972	14604769	15875391	17064248	18126546	19007369	19280800	17262387	16183932	14707110	14078390	12464598	14988276	15000000	15360000	16260000	19110000	18750000	15960000	15660000	15660000	12780000	13380000	12960000	12120000	13740000	14100000	15450000	16800000	18540000	17370000	16470000	14940000
"Ferries"	"person"	73544	38564	63080	98658	106576	214199	368129	505086	264762	108931	55715	77479	64597	37220	57735	77018	92533	192038	347362	500315	255417	102329	51041	71503	56796	36310	51676	91049	96082	208032	360869	513333	270440	110971
"Cruises"	"person"	40900	34736	35336	78472	56065	74699	90377	83179	93257	84270	77420	48528	36586	32072	72746	85846	120416	106281	111608	124258	116023	127249	72266	44734	36638	38038	40373	93897	77531	73909	78510	88529	71908	87741
