"id","Nome","Merce","Unit","gen-12","feb-12","mar-12","apr-12","mag-12","giu-12","lug-12","ago-12","set-12","ott-12","nov-12","dic-12"
"sech","TERMINAL SECH","container","teu",22943,22797,25514,24290,32935,33202,32964,27924,32261,29516,20535,22323
"sangiorgio","TERMINAL SAN GIORGIO ","container","teu",3223,3833,4679,5173,5163,6406,5621,4300,5033,5560,5173,5699
"messina","TERMINAL MESSINA","container","teu",17154,21800,16566,21028,19098,24851,13509,18200,11596,17400,16604,14088
"gmt","GENOA METAL TERMINAL","container","teu",170,0,4,0,0,0,0,184,21,315,138,18
"gpt","TERMINAL REBORA","container","teu",14174,19114,23210,18752,19974,18375,18938,16039,15071,19376,20743,18212
"frutta","TERMINAL FRUTTA","container","teu",0,0,0,21,1,0,8,0,12,0,9,19
"vte","V.T.E.","container","teu",92666,99151,108268,108303,104932,106047,113883,94226,90092,109861,112424,103094
